접수일자,제작사,차명,모델년도
2025-07-07,현대자동차(주),아반떼(AVANTE),2017
2025-07-07,기아 주식회사,K5,2022
2025-07-07,테슬라코리아 유한회사,Model Y Standard Range,2021
2025-07-07,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2025-07-07,비엠더블유코리아(주),BMW 220i Active Tourer,2024
2025-07-07,기아 주식회사,카니발,2021
2025-07-07,현대자동차(주),쏘나타(SONATA),2020
2025-07-07,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-07,현대자동차(주),아반떼(AVANTE),2021
2025-07-07,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-07-07,기아 주식회사,K8 하이브리드,2022
2025-07-07,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2022
2025-07-07,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2025-07-07,기아 주식회사,K7,2020
2025-07-07,현대자동차(주),아반떼(AVANTE),2021
2025-07-07,한국닛산(주),Altima 2.5,2019
2025-07-07,현대자동차(주),아반떼(AVANTE),2018
2025-07-07,기아 주식회사,K7,2017
2025-07-07,현대자동차(주),넥쏘 (NEXO) 수소전기차,2019
2025-07-07,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-07-07,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2025-07-07,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2025-07-07,기아 주식회사,니로 하이브리드,2021
2025-07-07,르노코리아(주),QM6,2019
2025-07-07,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-07,테슬라코리아 유한회사,Model 3 Long Range,2021
2025-07-07,테슬라코리아 유한회사,Model Y Standard Range,2021
2025-07-07,한국지엠주식회사,말리부 2.0 TURBO,2017
2025-07-07,지엠아시아퍼시픽지역본부 주식회사,CADILLAC ESCALADE,2023
2025-07-07,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-07,기아 주식회사,K7,2020
2025-07-07,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-07,폭스바겐그룹코리아 주식회사,Tiguan Allspace,2023
2025-07-07,기아 주식회사,니로 하이브리드,2020
2025-07-07,현대자동차(주),아이오닉5 (IONIQ5),2025
2025-07-07,폭스바겐그룹코리아 주식회사,ID.4 Pro,2025
2025-07-07,비엠더블유코리아(주),BMW 530e,2021
2025-07-08,포드세일즈서비스코리아(유),Lincoln Aviator 3.0,2023
2025-07-08,현대자동차(주),투싼(TUCSON),2017
2025-07-08,현대자동차(주),쏘나타(SONATA),2020
2025-07-08,현대자동차(주),팰리세이드(Palisade),2025
2025-07-08,기아 주식회사,카니발 하이브리드,2024
2025-07-08,현대자동차(주),그랜저(GRANDEUR),2021
2025-07-08,현대자동차(주),쏘나타(SONATA),2020
2025-07-08,현대자동차(주),G80,2021
2025-07-08,현대자동차(주),아반떼(AVANTE),2017
2025-07-08,현대자동차(주),쏘나타(SONATA),2020
2025-07-08,화창상사(주),CHIEFTAIN DARK HORSE,2019
2025-07-08,기아 주식회사,K7,2020
2025-07-08,기아 주식회사,봉고Ⅲ 하이 택배전용차,2024
2025-07-08,르노코리아(주),QM3,2015
2025-07-08,메르세데스벤츠코리아(주),Mercedes-Benz E350 4MATIC,2021
2025-07-08,케이지모빌리티 주식회사(KG Mobility Corp.),티볼리,2016
2025-07-08,현대자동차(주),그랜저(GRANDEUR),2023
2025-07-08,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-08,기아 주식회사,카니발 하이리무진,2022
2025-07-08,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-08,현대자동차(주),쏘나타(SONATA),2021
2025-07-08,메르세데스벤츠코리아(주),E220 d Coupe,2018
2025-07-08,테슬라코리아 유한회사,Model 3 Standard Range Plus RWD,2021
2025-07-08,폭스바겐그룹코리아 주식회사,ID.4 Pro,2023
2025-07-08,기아 주식회사,카니발,2021
2025-07-08,기아 주식회사,쏘렌토,2021
2025-07-08,한국지엠주식회사,말리부 1.35 TURBO,2020
2025-07-08,비엠더블유코리아(주),BMW 530i xDrive,2018
2025-07-08,현대자동차(주),쏘나타(SONATA),2020
2025-07-08,테슬라코리아 유한회사,Model 3 Long Range,2021
2025-07-08,테슬라코리아 유한회사,Model Y Long Range,2021
2025-07-08,폭스바겐그룹코리아 주식회사,Q4 e-tron 40,2022
2025-07-08,한불모터스(주),Peugeot 3008 1.5 BlueHDi,2019
2025-07-08,스텔란티스코리아 주식회사,짚랭글러 3.6 루비콘,2017
2025-07-08,메르세데스벤츠코리아(주),Mercedes-Benz E 300 4MATIC,2025
2025-07-08,테슬라코리아 유한회사,Model 3 Long Range,2021
2025-07-08,테슬라코리아 유한회사,Model 3 Performance,2020
2025-07-08,테슬라코리아 유한회사,Model Y Long Range,2021
2025-07-09,메르세데스벤츠코리아(주),Mercedes-Benz E350 4MATIC,2022
2025-07-09,현대자동차(주),싼타페(SANTAFE),2019
2025-07-09,테슬라코리아 유한회사,Model 3 Long Range,2021
2025-07-09,기아 주식회사,니로 하이브리드,2017
2025-07-09,기아 주식회사,K7,2020
2025-07-09,르노코리아(주),SM5 D,2015
2025-07-09,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-09,현대자동차(주),아반떼(AVANTE),2021
2025-07-09,기아 주식회사,K5,2020
2025-07-09,테슬라코리아 유한회사,Model Y Standard Range,2021
2025-07-09,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-09,현대자동차(주),그랜드 스타렉스(GRAND STAREX),2016
2025-07-09,현대자동차(주),쏘나타 하이브리드 (SONATA HYBRID),2021
2025-07-09,한불모터스(주),Peugeot 2008 1.5 BlueHDi,2019
2025-07-09,폭스바겐그룹코리아 주식회사,ID.4 Pro,2023
2025-07-09,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-09,테슬라코리아 유한회사,Model Y Long Range,2021
2025-07-09,폭스바겐그룹코리아 주식회사,Q4 e-tron 40,2022
2025-07-09,기아 주식회사,K7,2020
2025-07-09,현대자동차(주),i40,2012
2025-07-09,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2025-07-09,한국닛산(주),Altima 2.5,2019
2025-07-09,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-09,기아 주식회사,카니발,2021
2025-07-09,한국지엠주식회사,스파크 1.0 DOHC,2014
2025-07-09,현대자동차(주),아반떼(AVANTE),2021
2025-07-09,기아 주식회사,쏘렌토,2021
2025-07-09,현대자동차(주),G80,2021
2025-07-09,테슬라코리아 유한회사,Model Y Performance,2021
2025-07-09,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2020
2025-07-09,한불모터스(주),Peugeot 208 1.6 BlueHDi,2017
2025-07-09,한국닛산(주),INFINITI QX50 2.0 AWD,2019
2025-07-09,기아 주식회사,K8 하이브리드,2022
2025-07-09,르노코리아(주),SM7,2017
2025-07-09,현대자동차(주),쏘나타(SONATA),2021
2025-07-09,폭스바겐그룹코리아 주식회사,Q4 e-tron 40,2022
2025-07-09,폭스바겐그룹코리아 주식회사,Q4 e-tron 40,2022
2025-07-09,현대자동차(주),쏘나타(SONATA),2020
2025-07-09,한국토요타자동차(주),토요타 Camry,2019
2025-07-09,한국지엠주식회사,크루즈 1.8 DOHC,2016
2025-07-09,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-09,현대자동차(주),투싼(TUCSON),2025
2025-07-09,현대자동차(주),쏘나타(SONATA),2020
2025-07-09,기아 주식회사,K7,2020
2025-07-09,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-10,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-07-10,혼다코리아(주),ACCORD HYBRID,2019
2025-07-10,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-10,현대자동차(주),쏘나타(SONATA),2020
2025-07-10,현대자동차(주),G80,2021
2025-07-10,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2022
2025-07-10,현대자동차(주),쏘나타 하이브리드 (SONATA HYBRID),2020
2025-07-10,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-07-10,현대자동차(주),아반떼(AVANTE),2021
2025-07-10,현대자동차(주),쏘나타(SONATA),2020
2025-07-10,현대자동차(주),쏘나타 하이브리드 (SONATA HYBRID),2020
2025-07-10,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-07-10,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-10,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2025-07-10,(주)재규어랜드로버코리아,디스커버리 스포츠 2.0D,2017
2025-07-10,한불모터스(주),Peugeot 508 2.0 BlueHDi,2021
2025-07-10,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-10,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-10,테슬라코리아 유한회사,Model Y Long Range,2021
2025-07-10,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-10,기아 주식회사,EV9,2024
2025-07-10,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-07-10,테슬라코리아 유한회사,Model Y Standard Range,2021
2025-07-10,포드세일즈서비스코리아(유),Focus 1.5,2016
2025-07-10,메르세데스벤츠코리아(주),Mercedes-Benz C200,2020
2025-07-10,현대자동차(주),아반떼(AVANTE),2021
2025-07-10,르노코리아(주),QM3,2014
2025-07-10,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-10,현대자동차(주),그랜저(GRANDEUR),2015
2025-07-10,테슬라코리아 유한회사,Model 3 Performance,2021
2025-07-10,기아 주식회사,셀토스,2020
2025-07-10,현대자동차(주),넥쏘 (NEXO) 수소전기차,2023
2025-07-10,(주)쓰리축코리아,쓰리축코리아9톤카고트럭,2025
2025-07-11,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2025-07-11,스텔란티스코리아 주식회사,300C,2014
2025-07-11,(주)재규어랜드로버코리아,레인지로버 이보크 2.0D,2017
2025-07-11,현대자동차(주),쏘나타(SONATA),2020
2025-07-11,기아 주식회사,K5,2022
2025-07-11,혼다코리아(주),ACCORD HYBRID,2019
2025-07-11,기아 주식회사,K5,2020
2025-07-11,(주)아이버스,아이버스스타리아어린이운송차,2022
2025-07-11,기아 주식회사,K7,2020
2025-07-11,기아 주식회사,K5,2019
2025-07-11,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-11,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-11,현대자동차(주),아반떼(AVANTE),2021
2025-07-11,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-07-11,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-11,르노코리아(주),MASTER,2024
2025-07-11,현대자동차(주),쏘나타(SONATA),2020
2025-07-11,현대자동차(주),그랜저(GRANDEUR),2021
2025-07-11,포드세일즈서비스코리아(유),Explorer 2.3,2020
2025-07-11,현대자동차(주),아반떼(AVANTE),2021
2025-07-11,폭스바겐그룹코리아 주식회사,A6 40 TDI quattro,2020
2025-07-11,한불모터스(주),Peugeot 5008 1.5 BlueHDi,2019
2025-07-11,기아 주식회사,K5,2022
2025-07-11,포드세일즈서비스코리아(유),Explorer 2.3,2020
2025-07-11,기아 주식회사,쏘렌토,2016
2025-07-11,폭스바겐그룹코리아 주식회사,Q4 e-tron 40,2022
2025-07-11,폭스바겐그룹코리아 주식회사,Tiguan Allspace 2.0 TDI,2020
2025-07-11,테슬라코리아 유한회사,Model 3 Long Range,2021
2025-07-11,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-11,현대자동차(주),쏘나타(SONATA),2020
2025-07-14,폭스바겐그룹코리아 주식회사,ID.4 Pro,2025
2025-07-14,현대자동차(주),i30,2017
2025-07-14,테슬라코리아 유한회사,Model 3 Long Range,2021
2025-07-14,테슬라코리아 유한회사,Model 3 Long Range,2024
2025-07-14,주식회사 쎄보모빌리티,CEVO-C SE,2022
2025-07-14,기아 주식회사,카니발 하이리무진,2023
2025-07-14,비엠더블유코리아(주),BMW 520d xDrive,2017
2025-07-14,현대자동차(주),쏘나타(SONATA),2020
2025-07-14,현대자동차(주),엑센트 (ACCENT),2014
2025-07-14,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2025-07-14,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-14,포드세일즈서비스코리아(유),Explorer 2.3 AWD,2018
2025-07-14,현대자동차(주),쏘나타(SONATA),2020
2025-07-14,기아 주식회사,K5,2020
2025-07-14,현대자동차(주),G80,2022
2025-07-14,기아 주식회사,K5,2023
2025-07-14,폭스바겐그룹코리아 주식회사,Q4 e-tron 40,2022
2025-07-14,한국토요타자동차(주),토요타 Sienna Hybrid 2WD,2025
2025-07-14,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2025-07-14,기아 주식회사,K7,2021
2025-07-14,현대자동차(주),아반떼 Hybrid(AVANTE Hybrid),2022
2025-07-14,현대자동차(주),아반떼(AVANTE),2021
2025-07-14,현대자동차(주),G80,2024
2025-07-14,폭스바겐그룹코리아 주식회사,A6 40 TDI,2020
2025-07-14,현대자동차(주),GV80,2020
2025-07-14,기아 주식회사,쏘렌토 하이브리드,2024
2025-07-14,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-14,르노코리아(주),QM6,2019
2025-07-14,테슬라코리아 유한회사,Model Y Standard Range,2021
2025-07-14,기아 주식회사,니로 하이브리드,2020
2025-07-14,기아 주식회사,K8 하이브리드,2022
2025-07-14,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-14,현대자동차(주),G80,2021
2025-07-14,한국지엠주식회사,크루즈 1.4,2014
2025-07-14,테슬라코리아 유한회사,Model 3 Long Range,2022
2025-07-14,기아 주식회사,카니발,2023
2025-07-14,현대자동차(주),캐스퍼 일렉트릭(CASPER Electric),2025
2025-07-14,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-14,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-14,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-14,현대자동차(주),아이오닉5(IONIQ5),2024
2025-07-14,현대자동차(주),아이오닉5(IONIQ5),2023
2025-07-14,현대자동차(주),아이오닉5(IONIQ5),2024
2025-07-14,현대자동차(주),아이오닉5(IONIQ5),2023
2025-07-14,현대자동차(주),아이오닉5(IONIQ5),2023
2025-07-14,현대자동차(주),아이오닉5(IONIQ5),2023
2025-07-14,현대자동차(주),아이오닉5(IONIQ5),2023
2025-07-14,현대자동차(주),아이오닉5(IONIQ5),2023
2025-07-14,폭스바겐그룹코리아 주식회사,ID.4 Pro,2025
2025-07-14,기아 주식회사,셀토스,2020
2025-07-14,르노코리아(주),QM3,2014
2025-07-14,현대자동차(주),그랜저(GRANDEUR),2021
2025-07-14,현대자동차(주),아이오닉5 (IONIQ5),2022
2025-07-15,르노코리아(주),SM5 D,2014
2025-07-15,현대자동차(주),싼타페(SANTAFE),2021
2025-07-15,기아 주식회사,K5,2020
2025-07-15,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-15,한불모터스(주),Peugeot 3008 GT 2.0 BlueHDi,2018
2025-07-15,현대자동차(주),GV60,2022
2025-07-15,현대자동차(주),아반떼(AVANTE),2021
2025-07-15,현대자동차(주),아반떼(AVANTE),2021
2025-07-15,폭스바겐그룹코리아 주식회사,ID.4 Pro,2023
2025-07-15,폭스바겐그룹코리아 주식회사,ID.4 Pro,2023
2025-07-15,현대자동차(주),아반떼 Hybrid(AVANTE Hybrid),2021
2025-07-15,메르세데스벤츠코리아(주),벤츠 CLS450 4Matic,2019
2025-07-15,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2025-07-15,기아 주식회사,K5,2021
2025-07-15,혼다코리아(주),ODYSSEY,2019
2025-07-15,현대자동차(주),넥쏘 (NEXO) 수소전기차,2023
2025-07-15,기아 주식회사,K7,2020
2025-07-15,기아 주식회사,K5 하이브리드,2020
2025-07-15,테슬라코리아 유한회사,Model Y Standard Range,2021
2025-07-15,폭스바겐그룹코리아 주식회사,ID.4 Pro,2025
2025-07-15,폭스바겐그룹코리아 주식회사,ID.4 Pro,2022
2025-07-15,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2025-07-15,포드세일즈서비스코리아(유),Lincoln Continental 3.0 AWD,2019
2025-07-15,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2025-07-15,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2025-07-15,비엠더블유코리아(주),BMW 520d,2018
2025-07-15,기아 주식회사,EV6,2022
2025-07-15,현대자동차(주),아반떼 (AVANTE),2013
2025-07-15,케이지모빌리티 주식회사(KG Mobility Corp.),액티언,2025
2025-07-15,케이지모빌리티 주식회사(KG Mobility Corp.),토레스,2025
2025-07-15,기아 주식회사,쏘렌토,2020
2025-07-16,포드세일즈서비스코리아(유),Explorer 2.3 AWD,2018
2025-07-16,기아 주식회사,카니발,2019
2025-07-16,한불모터스(주),Peugeot 2008 1.5 BlueHDi,2021
2025-07-16,기아 주식회사,EV6,2022
2025-07-16,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴,2014
2025-07-16,기아 주식회사,쏘렌토 하이브리드,2021
2025-07-16,기아 주식회사,쏘렌토,2023
2025-07-16,폭스바겐그룹코리아 주식회사,ID.5 Pro,2025
2025-07-16,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-16,현대자동차(주),그랜저(GRANDEUR),2022
2025-07-16,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2025-07-16,기아 주식회사,K5,2022
2025-07-16,기아 주식회사,K5,2022
2025-07-16,기아 주식회사,스포티지 하이브리드,2025
2025-07-16,현대자동차(주),아반떼(AVANTE),2022
2025-07-16,현대자동차(주),코나 일렉트릭 (KONA ELECTRIC),2019
2025-07-16,현대자동차(주),그랜저(GRANDEUR),2020
2025-07-16,테슬라코리아 유한회사,Model Y Long Range,2021
2025-07-16,현대자동차(주),넥쏘 (NEXO) 수소전기차,2019
2025-07-16,현대자동차(주),G80,2021
2025-07-16,현대자동차(주),아반떼(AVANTE),2022
2025-07-16,폭스바겐그룹코리아 주식회사,Q4 e-tron 40,2022
2025-07-16,현대자동차(주),쏘나타(SONATA),2020
2025-07-16,테슬라코리아 유한회사,Model Y Long Range,2021
2025-07-16,현대자동차(주),아반떼(AVANTE),2021
2025-07-16,기아 주식회사,쏘렌토 하이브리드,2022
2025-07-16,현대자동차(주),아반떼(AVANTE),2021
2025-07-16,기아 주식회사,K5,2020
2025-07-17,현대자동차(주),넥쏘 (NEXO) 수소전기차,2023
2025-07-17,기아 주식회사,K7,2020
2025-07-17,주식회사 더씨케이모터스,C35 S5,2018
2025-07-17,현대자동차(주),투싼(TUCSON),2025
2025-07-17,테슬라코리아 유한회사,Model Y Standard Range,2021
2025-07-17,현대자동차(주),팰리세이드(PALISADE),2026
2025-07-17,기아 주식회사,카니발 리무진,2023
2025-07-17,현대자동차(주),G80,2021
2025-07-17,기아 주식회사,K5,2020
2025-07-17,현대자동차(주),아반떼(AVANTE),2021
2025-07-17,비엠더블유코리아(주),BMW 328i Convertible,2009
2025-07-17,포드세일즈서비스코리아(유),익스플로러,2019
2025-07-17,폭스바겐그룹코리아 주식회사,ID.4 Pro,2025
2025-07-17,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2025
2025-07-17,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2020
2025-07-17,테슬라코리아 유한회사,Model 3 Long Range,2021
2025-07-17,폭스바겐그룹코리아 주식회사,ID.4 Pro,2023
2025-07-17,폭스바겐그룹코리아 주식회사,ID.4 Pro,2023
2025-07-17,테슬라코리아 유한회사,Model Y Standard Range,2021
2025-07-17,현대자동차(주),G80,2022
2025-07-17,현대자동차(주),아반떼(AVANTE),2021
2025-07-17,폭스바겐그룹코리아 주식회사,Q4 e-tron 40,2022
2025-07-17,현대자동차(주),넥쏘 (NEXO) 수소전기차,2024
2025-07-17,기아 주식회사,K7 하이브리드,2021
2025-07-17,기아 주식회사,K7,2017
2025-07-17,한불모터스(주),Peugeot 3008 GT 2.0 BlueHDi,2018
2025-07-17,현대자동차(주),아반떼(AVANTE),2018
2025-07-17,메르세데스벤츠코리아(주),Mercedes-Benz E220 d 4MATIC,2023
2025-07-17,비엠더블유코리아(주),BMW 530i xDrive,2018
2025-07-17,현대자동차(주),넥쏘 (NEXO) 수소전기차,2019
2025-07-18,유로모토코리아(주),ZT350T-D,2024
2025-07-18,현대자동차(주),그랜저(GRANDEUR),2022
2025-07-18,,아이오닉5 (IONIQ5),2022
2025-07-18,비엠더블유코리아(주),BMW i8,2016
2025-07-18,,MASADA 2밴,2025
2025-07-18,기아 주식회사,EV6,2022
2025-07-18,현대자동차(주),그랜저(GRANDEUR),2019
2025-07-18,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2025-07-18,포드세일즈서비스코리아(유),Explorer 2.3,2020
2025-07-18,(주)재규어랜드로버코리아,디스커버리4 5.0,2011
2025-07-18,(주)재규어랜드로버코리아,디스커버리4 3.0D,2014
2025-07-18,폭스바겐그룹코리아 주식회사,ID.4 Pro,2023
2025-07-18,(주)재규어랜드로버코리아,디스커버리4 3.0D,2012
2025-07-18,기아 주식회사,카니발,2021
2025-07-18,혼다코리아(주),WW125A,2024
2025-07-18,현대자동차(주),코나 일렉트릭 (KONA ELECTRIC),2019
2025-07-18,테슬라코리아 유한회사,Model Y Long Range,2022
2025-07-18,비엠더블유코리아(주),BMW X4 xDrive20d M Sport Package,2020
2025-07-18,포르쉐코리아 주식회사,카이엔 COUPE (5인승),2024
2025-07-18,현대자동차(주),그랜저(GRANDEUR),2018
2025-07-18,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2025-07-18,(주)재규어랜드로버코리아,디스커버리 TD6,2017
2025-07-18,현대자동차(주),투싼(TUCSON),2020
2025-07-18,비엠더블유코리아(주),BMW i4 eDrive40,2022
2025-07-18,(주)재규어랜드로버코리아,디스커버리4 3.0D,2015
2025-07-18,혼다코리아(주),CR-V HYBRID 4WD,2021
2025-07-18,(주)재규어랜드로버코리아,디스커버리 TD6,2019
2025-07-18,현대자동차(주),GV80,2022
2025-07-18,기아 주식회사,K7,2020
2025-07-18,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2025-07-18,현대자동차(주),GV80,2021
2025-07-18,기아 주식회사,카니발,2025
2025-07-18,(주)재규어랜드로버코리아,디스커버리4 3.0D,2014
2025-07-18,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI 4Motion,2018
2025-07-18,(주)재규어랜드로버코리아,디스커버리4 3.0D,2015
2025-07-18,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2025-07-18,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2025-07-18,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2022
2025-07-18,르노코리아(주),SM5,2014
2025-07-18,(주)재규어랜드로버코리아,디스커버리 스포츠 2.0D,2018
2025-07-18,(주)볼보자동차코리아,디스커버리3 TDV6,2007
2025-07-18,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2025-07-18,(주)볼보자동차코리아,디스커버리3,2006
2025-07-18,(주)재규어랜드로버코리아,디스커버리4 3.0D,2013
2025-07-18,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2025-07-18,기아 주식회사,K5,2020
2025-07-18,기아 주식회사,카니발,2022
2025-07-18,기아 주식회사,쏘렌토,2023
2025-07-18,기아 주식회사,K8 하이브리드,2022
2025-07-18,현대자동차(주),쏘나타 하이브리드 (SONATA HYBRID),2020
2025-07-18,테슬라코리아 유한회사,Model Y Standard Range,2021
2025-07-21,기아 주식회사,카니발 리무진,2019
2025-07-21,현대자동차(주),아반떼(AVANTE),2016
2025-07-21,기아 주식회사,스팅어,2022
2025-07-21,한불모터스(주),Grand C4 Picasso 2.0 Blue-HDi,2017
2025-07-21,테슬라코리아 유한회사,Model 3 Long Range,2020
2025-07-21,르노코리아(주),SM5,2016
2025-07-21,기아 주식회사,봉고Ⅲ 1톤 EV,2022
2025-07-21,한국지엠주식회사,올란도 2.0 LPG,2014
2025-07-21,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2025-07-21,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-07-21,한국토요타자동차(주),토요타 Camry,2018
2025-07-21,기아 주식회사,쏘렌토 하이브리드,2022
2025-07-21,현대자동차(주),쏘나타 (SONATA),2011
2025-07-21,테슬라코리아 유한회사,Model Y Long Range,2021
2025-07-21,기아 주식회사,K5 하이브리드,2020
2025-07-21,기아 주식회사,카니발,2021
2025-07-21,기아 주식회사,K5,2020
2025-07-21,(주)재규어랜드로버코리아,디스커버리 스포츠 2.0D,2018
2025-07-21,현대자동차(주),포터Ⅱ (PORTERⅡ),2025
2025-07-21,기아 주식회사,스팅어,2022
2025-07-21,기아 주식회사,카니발,2024
2025-07-21,기아 주식회사,스팅어,2022
2025-07-21,기아 주식회사,스팅어,2022
2025-07-21,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2025-07-21,(주)재규어랜드로버코리아,디스커버리4 3.0D,2016
2025-07-21,테슬라코리아 유한회사,Model 3 Performance,2024
2025-07-21,테슬라코리아 유한회사,Model 3 Performance,2024
2025-07-21,한국지엠주식회사,올란도 2.0 LPG,2012
2025-07-21,기아 주식회사,K5,2020
2025-07-21,기아 주식회사,K7,2020
2025-07-21,(주)볼보자동차코리아,볼보 S90B6 AWD,2023
2025-07-21,현대자동차(주),넥쏘 (NEXO) 수소전기차,2024
2025-07-21,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2025-07-21,르노코리아(주),SM7,2017
2025-07-21,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2025-07-21,한국지엠주식회사,올란도 2.0 LPG,2012
2025-07-21,기아 주식회사,카니발,2023
2025-07-21,현대자동차(주),팰리세이드(PALISADE),2022
2025-07-21,현대자동차(주),GV80,2023
2025-07-21,현대자동차(주),아이오닉5(IONIQ5),2022
2025-07-21,현대자동차(주),투싼(TUCSON),2025
2025-07-21,기아 주식회사,K7,2020
2025-07-22,기아 주식회사,카니발 하이리무진,2023
2025-07-22,현대자동차(주),팰리세이드(PALISADE),2019
2025-07-22,현대자동차(주),GV80,2023
2025-07-22,현대자동차(주),아반떼(AVANTE),2022
2025-07-22,한불모터스(주),Peugeot 5008 1.5 BlueHDi,2019
2025-07-22,현대자동차(주),팰리세이드(Palisade),2025
2025-07-22,기아 주식회사,카니발,2021
2025-07-22,한국지엠주식회사,말리부 1.5 TURBO,2018
2025-07-22,현대자동차(주),아반떼(AVANTE),2017
2025-07-22,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2025
2025-07-22,테슬라코리아 유한회사,Model Y Long Range,2021
2025-07-22,기아 주식회사,K7,2020
2025-07-22,기아 주식회사,K7,2020
2025-07-22,비엠더블유코리아(주),MINI Cooper SD Clubman,2014
2025-07-22,기아 주식회사,카니발,2017
2025-07-22,기아 주식회사,EV6,2022
2025-07-22,기아 주식회사,쏘렌토 하이브리드,2022
2025-07-22,기아 주식회사,카니발,2021
2025-07-22,현대자동차(주),싼타페(SANTAFE),2019
2025-07-22,기아 주식회사,카니발,2021
2025-07-22,폭스바겐그룹코리아 주식회사,ID.4 Pro,2022
2025-07-22,현대자동차(주),그랜저(GRANDEUR),2021
2025-07-22,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2025-07-22,기아 주식회사,쏘렌토,2020
2025-07-22,현대자동차(주),그랜저(GRANDEUR),2021
2025-07-22,기아 주식회사,쏘렌토,2021
2025-07-22,지엠아시아퍼시픽지역본부 주식회사,CADILLAC CT4 2.0T,2020
2025-07-22,한국지엠주식회사,올란도 2.0 LPG,2016
2025-07-22,현대자동차(주),아반떼 N(AVANTE N),2022
2025-07-22,기아 주식회사,카니발,2023
