접수일자,제작사,차명,모델년도
2024-01-24,메르세데스벤츠코리아(주),Mercedes-Benz GLE400 d 4MATIC Coupe,2023
2024-01-24,메르세데스벤츠코리아(주),Mercedes-Benz EQS580 4MATIC SUV,2023
2024-01-24,포드세일즈서비스코리아(유),Lincoln Town-Continental 3.0 AWD,2017
2024-01-24,기아 주식회사,K9,2019
2024-01-24,현대자동차(주),GV70,2021
2024-01-24,현대자동차(주),G80,2023
2024-01-24,비엠더블유코리아(주),BMW iX3 M Sport,2023
2024-01-24,비엠더블유코리아(주),BMW 520d xDrive,2016
2024-01-24,다임러트럭코리아(주),Actros,2022
2024-01-25,현대자동차(주),포터Ⅱ (PORTERⅡ),2024
2024-01-25,현대자동차(주),포터Ⅱ (PORTERⅡ),2024
2024-01-25,현대자동차(주),팰리세이드,2019
2024-01-25,현대자동차(주),캐스퍼(CASPER),2024
2024-01-25,현대자동차(주),아이오닉5 (IONIQ5),2023
2024-01-25,현대자동차(주),아반떼(AVANTE),2016
2024-01-25,기아 주식회사,쏘렌토 하이브리드,2021
2024-01-25,현대자동차(주),쏘나타(SONATA),2020
2024-01-25,현대자동차(주),쏘나타 (SONATA),2009
2024-01-25,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-01-25,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-01-25,(주)재규어랜드로버코리아,디스커버리 TD6,2018
2024-01-25,(주)루트17,다니고밴,2021
2024-01-25,기아 주식회사,니로 EV,2023
2024-01-25,현대자동차(주),그랜저(GRANDEUR),2019
2024-01-25,폭스바겐그룹코리아 주식회사,Tiguan Allspace 2.0 TDI,2018
2024-01-25,르노코리아(주),SM6,2016
2024-01-25,르노코리아(주),SM3,2018
2024-01-25,르노코리아(주),SM3,2014
2024-01-25,한불모터스(주),Peugeot 3008 1.6 BlueHDi,2018
2024-01-25,메르세데스벤츠코리아(주),Mercedes-Benz EQE500 4MATIC SUV,2023
2024-01-25,메르세데스벤츠코리아(주),Mercedes-Benz EQB300 4MATIC,2023
2024-01-25,메르세데스벤츠코리아(주),Mercedes-Benz C300 4MATIC,2023
2024-01-25,현대자동차(주),EQ900,2018
2024-01-25,현대자동차(주),EQ900,2018
2024-01-25,비엠더블유코리아(주),BMW X3 xDrive20i,2023
2024-01-25,비엠더블유코리아(주),BMW 520d xDrive,2017
2024-01-26,기아 주식회사,카니발 하이리무진,2015
2024-01-26,현대자동차(주),아이오닉5 (IONIQ5),2024
2024-01-26,기아 주식회사,쏘렌토 하이브리드,2024
2024-01-26,현대자동차(주),쏘나타(SONATA) 하이브리드,2015
2024-01-26,현대자동차(주),쏘나타(SONATA),2006
2024-01-26,기아 주식회사,모하비,2017
2024-01-26,현대자동차(주),그랜드스타렉스어린이보호차(GRAND STAREX),2020
2024-01-26,폭스바겐그룹코리아 주식회사,Tiguan 2.0TDI 4Motion,2022
2024-01-26,르노코리아(주),SM3,2017
2024-01-26,르노코리아(주),SM3,2016
2024-01-26,혼다코리아(주),PILOT,2019
2024-01-26,포드세일즈서비스코리아(유),Lincoln Nautilus 2.0L,2024
2024-01-26,기아 주식회사,K7,2016
2024-01-26,현대자동차(주),G80,2022
2024-01-26,현대자동차(주),G80,2023
2024-01-26,현대자동차(주),G80,2022
2024-01-26,현대자동차(주),G80,2021
2024-01-26,현대자동차(주),G80,2021
2024-01-26,현대자동차(주),G70,2019
2024-01-26,현대자동차(주),G70,2018
2024-01-26,한불모터스(주),Citroen C4 Cactus 1.6 BlueHDi,2018
2024-01-29,현대자동차(주),팰리세이드(PALISADE),2020
2024-01-29,케이지모빌리티 주식회사(KG Mobility Corp.),토레스,2023
2024-01-29,케이지모빌리티 주식회사(KG Mobility Corp.),토레스,2023
2024-01-29,케이지모빌리티 주식회사(KG Mobility Corp.),코란도,2019
2024-01-29,한국지엠주식회사,캡티바 2.0D 디젤,2015
2024-01-29,기아 주식회사,카렌스,2014
2024-01-29,한국지엠주식회사,올란도 2.0 LPG,2014
2024-01-29,현대자동차(주),아반떼(AVANTE),2018
2024-01-29,기아 주식회사,쏘렌토 하이브리드,2023
2024-01-29,기아 주식회사,쏘렌토,2019
2024-01-29,현대자동차(주),쏘나타(SONATA),2022
2024-01-29,현대자동차(주),싼타페(SANTAFE),2024
2024-01-29,한국지엠주식회사,말리부 1.8 HYBRID,2017
2024-01-29,현대자동차(주),그랜저(GRANDEUR),2014
2024-01-29,현대자동차(주),그랜저(GRANDEUR),2020
2024-01-29,현대자동차(주),그랜저 하이브리드,2019
2024-01-29,현대자동차(주),그랜저 하이브리드,2019
2024-01-29,폭스바겐그룹코리아 주식회사,Touareg 3.0 TDI,2021
2024-01-29,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2018
2024-01-29,르노코리아(주),SM3,2010
2024-01-29,르노코리아(주),SM3,2010
2024-01-29,한불모터스(주),Peugeot 2008 1.6 BlueHDi,2018
2024-01-29,메르세데스벤츠코리아(주),Mercedes-Benz EQE350 4MATIC SUV,2023
2024-01-29,메르세데스벤츠코리아(주),Mercedes-Benz EQE350 4MATIC SUV,2023
2024-01-29,기아 주식회사,K7,2010
2024-01-29,기아 주식회사,K5,2011
2024-01-29,현대자동차(주),G80,2022
2024-01-29,현대자동차(주),G80,2021
2024-01-29,현대자동차(주),G80,2021
2024-01-29,현대자동차(주),G80,2023
2024-01-29,현대자동차(주),G80,2022
2024-01-29,현대자동차(주),G80,2024
2024-01-29,현대자동차(주),G80,2021
2024-01-29,현대자동차(주),G80,2022
2024-01-29,현대자동차(주),G80,2021
2024-01-29,현대자동차(주),G80,2021
2024-01-29,현대자동차(주),G80,2021
2024-01-29,현대자동차(주),G80,2022
2024-01-29,현대자동차(주),G70,2018
2024-01-29,현대자동차(주),G70,2018
2024-01-29,메르세데스벤츠코리아(주),E350 Cabriolet,2012
2024-01-29,한국지엠(주),CHEVROLET TAHOE AWD,2022
2024-01-29,비엠더블유코리아(주),BMW 528i xDrive,2014
2024-01-30,주식회사 한중특장,한중9.5톤카고,2020
2024-01-30,현대자동차(주),팰리세이드(PALISADE),2020
2024-01-30,현대자동차(주),팰리세이드(PALISADE),2023
2024-01-30,스텔란티스코리아 주식회사,짚 랭글러 루비콘,2018
2024-01-30,현대자동차(주),아이오닉6 (IONIQ6),2023
2024-01-30,현대자동차(주),아이오닉5 (IONIQ5),2023
2024-01-30,기아 주식회사,쏘렌토 하이브리드,2022
2024-01-30,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-01-30,(주)루트17,다니고밴,2021
2024-01-30,(주)루트17,다니고밴,2021
2024-01-30,(주)루트17,다니고밴,2021
2024-01-30,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2021
2024-01-30,현대자동차(주),그랜저 하이브리드,2018
2024-01-30,메르세데스벤츠코리아(주),Mercedes-Benz EQE500 4MATIC SUV,2023
2024-01-30,메르세데스벤츠코리아(주),Mercedes-Benz EQE350 4MATIC SUV,2023
2024-01-30,메르세데스벤츠코리아(주),Mercedes-Benz EQE350 4MATIC SUV,2023
2024-01-30,기아 주식회사,K5 하이브리드,2020
2024-01-30,현대자동차(주),G80,2021
2024-01-30,현대자동차(주),G80,2023
2024-01-30,기아 주식회사,EV9,2024
2024-01-30,기아 주식회사,EV6,2023
2024-01-30,메르세데스벤츠코리아(주),E220 CDI,2014
2024-01-30,비엠더블유코리아(주),BMW X5 xDrive40e iPerformance,2018
2024-01-30,비엠더블유코리아(주),BMW 630d xDrive,2018
2024-01-30,혼다코리아(주),ACCORD HYBRID,2023
2024-01-30,폭스바겐그룹코리아 주식회사,A6 40 TDI,2022
2024-01-31,현대자동차(주),팰리세이드(PALISADE),2021
2024-01-31,한국토요타자동차(주),토요타 RAV4 Hybrid AWD,2023
2024-01-31,케이지모빌리티 주식회사(KG Mobility Corp.),코란도,2020
2024-01-31,케이지모빌리티 주식회사(KG Mobility Corp.),코란도,2020
2024-01-31,CSA,카이로스4톤카고,2023
2024-01-31,기아 주식회사,카니발,2019
2024-01-31,한국지엠주식회사,올란도 2.0 LPG,2016
2024-01-31,현대자동차(주),아이오닉6 (IONIQ6),2023
2024-01-31,현대자동차(주),아이오닉5(IONIQ5),2023
2024-01-31,현대자동차(주),아이오닉5 (IONIQ5),2023
2024-01-31,현대자동차(주),아반떼(AVANTE),2017
2024-01-31,기아 주식회사,쏘렌토 하이브리드,2024
2024-01-31,현대자동차(주),싼타페(SANTAFE),2024
2024-01-31,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-01-31,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-01-31,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-01-31,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-01-31,기아 주식회사,니로 EV,2023
2024-01-31,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2020
2024-01-31,르노코리아(주),XM3 하이브리드,2023
2024-01-31,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI 4Motion,2018
2024-01-31,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2018
2024-01-31,메르세데스벤츠코리아(주),Mercedes-Benz EQE350 4MATIC,2023
2024-01-31,기아 주식회사,K7,2018
2024-01-31,기아 주식회사,K5 하이브리드,2024
2024-01-31,기아 주식회사,K3,2019
2024-01-31,현대자동차(주),G70,2019
2024-01-31,현대자동차(주),G70,2019
2024-01-31,현대자동차(주),G70,2018
2024-01-31,현대자동차(주),G70,2018
2024-01-31,현대자동차(주),G70,2021
2024-01-31,현대자동차(주),G70,2021
2024-01-31,현대자동차(주),G70,2019
2024-01-31,현대자동차(주),G70,2021
2024-01-31,현대자동차(주),G70,2019
2024-01-31,현대자동차(주),G70,2018
2024-01-31,현대자동차(주),G70,2018
2024-01-31,기아 주식회사,EV6,2023
2024-01-31,비엠더블유코리아(주),BMW 320i Touring,2024
2024-01-31,비엠더블유코리아(주),BMW 320i,2023
2024-01-31,비엠더블유코리아(주),BMW 320i,2024
2024-02-01,현대자동차(주),투싼(TUCSON),2016
2024-02-01,케이지모빌리티 주식회사(KG Mobility Corp.),토레스,2023
2024-02-01,기아 주식회사,카니발,2018
2024-02-01,현대자동차(주),쏘나타 (SONATA),2011
2024-02-01,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-02-01,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-02-01,한국지엠주식회사,말리부 2.0 TURBO,2017
2024-02-01,한국지엠주식회사,말리부 1.35 TURBO,2019
2024-02-01,(주)재규어랜드로버코리아,레인지로버 스포츠,2014
2024-02-01,(주)재규어랜드로버코리아,디스커버리 TD6,2018
2024-02-01,현대자동차(주),그랜저(GRANDEUR),2012
2024-02-01,한불모터스(주),Peugeot 2008 1.6 BlueHDi,2017
2024-02-01,혼다코리아(주),PILOT,2019
2024-02-01,폭스바겐그룹코리아 주식회사,Jetta 1.4 TSI,2021
2024-02-01,현대자동차(주),G70,2020
2024-02-01,현대자동차(주),G70,2018
2024-02-01,현대자동차(주),G70,2019
2024-02-01,현대자동차(주),G70,2020
2024-02-01,현대자동차(주),G70,2019
2024-02-01,현대자동차(주),G70,2020
2024-02-01,현대자동차(주),G70,2023
2024-02-01,현대자동차(주),G70,2021
2024-02-01,현대자동차(주),G70,2019
2024-02-01,현대자동차(주),G70,2018
2024-02-01,현대자동차(주),G70,2020
2024-02-01,현대자동차(주),G70,2020
2024-02-01,비엠더블유코리아(주),BMW 320i,2024
2024-02-02,(주)한국쓰리축,한국쓰리축8.5톤트럭,2023
2024-02-02,케이지모빌리티 주식회사(KG Mobility Corp.),코란도,2019
2024-02-02,케이지모빌리티 주식회사(KG Mobility Corp.),코란도,2019
2024-02-02,케이지모빌리티 주식회사(KG Mobility Corp.),코란도,2021
2024-02-02,기아 주식회사,카니발 하이브리드,2024
2024-02-02,한국지엠주식회사,올란도 2.0 LPG,2012
2024-02-02,현대자동차(주),아이오닉5(IONIQ5),2023
2024-02-02,현대자동차(주),아이오닉5 (IONIQ5),2022
2024-02-02,현대자동차(주),아반떼(AVANTE),2010
2024-02-02,현대자동차(주),쏘나타(SONATA),2021
2024-02-02,현대자동차(주),싼타페(SANTAFE),2024
2024-02-02,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-02-02,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-02-02,기아 주식회사,스팅어,2019
2024-02-02,기아 주식회사,스팅어,2021
2024-02-02,기아 주식회사,스팅어,2019
2024-02-02,기아 주식회사,스팅어,2019
2024-02-02,기아 주식회사,스팅어,2021
2024-02-02,기아 주식회사,스팅어,2020
2024-02-02,기아 주식회사,스팅어,2020
2024-02-02,기아 주식회사,스팅어,2020
2024-02-02,기아 주식회사,스팅어,2023
2024-02-02,기아 주식회사,스팅어,2019
2024-02-02,기아 주식회사,스팅어,2019
2024-02-02,기아 주식회사,스팅어,2021
2024-02-02,기아 주식회사,스팅어,2018
2024-02-02,기아 주식회사,스팅어,2019
2024-02-02,기아 주식회사,스팅어,2019
2024-02-02,기아 주식회사,스팅어,2020
2024-02-02,기아 주식회사,스팅어,2019
2024-02-02,기아 주식회사,스팅어,2020
2024-02-02,기아 주식회사,스팅어,2019
2024-02-02,기아 주식회사,니로 하이브리드,2017
2024-02-02,현대자동차(주),그랜저(GRANDEUR),2014
2024-02-02,(주) 골드밴,골드밴3.8톤냉동탑차,2023
2024-02-02,르노코리아(주),XM3 하이브리드,2023
2024-02-02,메르세데스벤츠코리아(주),GLC350 e 4Matic,2019
2024-02-02,현대자동차(주),G80,2024
2024-02-02,현대자동차(주),G70,2019
2024-02-02,현대자동차(주),G70,2019
2024-02-02,현대자동차(주),G70,2021
2024-02-02,현대자동차(주),G70,2018
2024-02-02,현대자동차(주),G70,2019
2024-02-02,현대자동차(주),G70,2019
2024-02-02,현대자동차(주),G70,2019
2024-02-02,현대자동차(주),G70,2019
2024-02-02,현대자동차(주),G70,2019
2024-02-02,현대자동차(주),G70,2020
2024-02-02,현대자동차(주),G70,2018
2024-02-02,현대자동차(주),G70,2020
2024-02-02,현대자동차(주),G70,2019
2024-02-02,현대자동차(주),G70,2019
2024-02-02,현대자동차(주),G70,2019
2024-02-02,현대자동차(주),G70,2021
2024-02-02,현대자동차(주),G70,2019
2024-02-02,현대자동차(주),G70,2019
2024-02-02,현대자동차(주),G70,2021
2024-02-02,현대자동차(주),G70,2021
2024-02-02,현대자동차(주),G70,2018
2024-02-02,현대자동차(주),G70,2020
2024-02-02,현대자동차(주),G70,2020
2024-02-02,현대자동차(주),G70,2018
2024-02-02,현대자동차(주),G70,2018
2024-02-02,현대자동차(주),G70,2019
2024-02-02,현대자동차(주),G70,2019
2024-02-02,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-02-05,케이지모빌리티 주식회사(KG Mobility Corp.),코란도,2020
2024-02-05,케이지모빌리티 주식회사(KG Mobility Corp.),코란도,2019
2024-02-05,기아 주식회사,카니발 리무진,2019
2024-02-05,기아 주식회사,카니발,2019
2024-02-05,스텔란티스코리아 주식회사,짚 그랜드 체로키 L,2023
2024-02-05,현대자동차(주),아이오닉6 (IONIQ6),2023
2024-02-05,현대자동차(주),아이오닉5 (IONIQ5),2023
2024-02-05,현대자동차(주),아반떼(AVANTE),2016
2024-02-05,현대자동차(주),아반떼(AVANTE),2017
2024-02-05,기아 주식회사,쏘렌토,2015
2024-02-05,기아 주식회사,쏘렌토,2018
2024-02-05,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-02-05,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-02-05,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-02-05,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-02-05,기아 주식회사,스팅어,2018
2024-02-05,기아 주식회사,스팅어,2018
2024-02-05,기아 주식회사,스팅어,2020
2024-02-05,기아 주식회사,스팅어,2019
2024-02-05,기아 주식회사,스팅어,2019
2024-02-05,기아 주식회사,스팅어,2019
2024-02-05,기아 주식회사,스팅어,2020
2024-02-05,기아 주식회사,스팅어,2019
2024-02-05,기아 주식회사,스팅어,2021
2024-02-05,기아 주식회사,스팅어,2018
2024-02-05,기아 주식회사,스팅어,2019
2024-02-05,기아 주식회사,스팅어,2021
2024-02-05,기아 주식회사,스팅어,2020
2024-02-05,기아 주식회사,스팅어,2019
2024-02-05,기아 주식회사,스팅어,2020
2024-02-05,기아 주식회사,스팅어,2021
2024-02-05,기아 주식회사,스팅어,2020
2024-02-05,기아 주식회사,스팅어,2021
2024-02-05,기아 주식회사,스팅어,2020
2024-02-05,기아 주식회사,스팅어,2018
2024-02-05,기아 주식회사,스팅어,2020
2024-02-05,기아 주식회사,스팅어,2018
2024-02-05,현대자동차(주),스타리아 라운지 (STARIA LOUNGE),2024
2024-02-05,기아 주식회사,셀토스,2023
2024-02-05,한국토요타자동차(주),렉서스 RX450h,2019
2024-02-05,기아 주식회사,니로 하이브리드,2017
2024-02-05,폭스바겐그룹코리아 주식회사,Tiguan 2.0TDI,2021
2024-02-05,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI Blue Motion,2015
2024-02-05,폭스바겐그룹코리아 주식회사,Passat 1.8 TSI,2016
2024-02-05,포드세일즈서비스코리아(유),Lincoln Nautilus 2.0L,2024
2024-02-05,포드세일즈서비스코리아(유),Lincoln MKZ 2.0,2017
2024-02-05,기아 주식회사,K7,2017
2024-02-05,폭스바겐그룹코리아 주식회사,Jetta 2.0 TDI BMT,2015
2024-02-05,현대자동차(주),G70,2018
2024-02-05,현대자동차(주),G70,2020
2024-02-05,현대자동차(주),G70,2019
2024-02-05,현대자동차(주),G70,2019
2024-02-05,현대자동차(주),G70,2019
2024-02-05,현대자동차(주),G70,2019
2024-02-05,현대자동차(주),G70,2019
2024-02-05,현대자동차(주),G70,2018
2024-02-05,현대자동차(주),G70,2019
2024-02-05,현대자동차(주),G70,2018
2024-02-05,현대자동차(주),G70,2019
2024-02-05,현대자동차(주),G70,2018
2024-02-05,현대자동차(주),G70,2018
2024-02-05,현대자동차(주),G70,2020
2024-02-05,현대자동차(주),G70,2020
2024-02-05,현대자동차(주),G70,2018
2024-02-05,현대자동차(주),G70,2020
2024-02-05,현대자동차(주),G70,2018
2024-02-05,현대자동차(주),G70,2019
2024-02-05,현대자동차(주),G70,2022
2024-02-05,비엠더블유코리아(주),BMW 530i xDrive,2018
2024-02-05,비엠더블유코리아(주),BMW 520d xDrive,2017
2024-02-05,비엠더블유코리아(주),BMW 520d,2018
2024-02-06,한국지엠주식회사,트레일블레이저 1.35 TURBO FWD,2021
2024-02-06,현대자동차(주),투싼(TUCSON),2017
2024-02-06,케이지모빌리티 주식회사(KG Mobility Corp.),코란도,2022
2024-02-06,케이지모빌리티 주식회사(KG Mobility Corp.),코란도,2021
2024-02-06,케이지모빌리티 주식회사(KG Mobility Corp.),코란도,2021
2024-02-06,기아 주식회사,카니발,2023
2024-02-06,현대자동차(주),아이오닉6 (IONIQ6),2023
2024-02-06,현대자동차(주),아이오닉5(IONIQ5),2022
2024-02-06,현대자동차(주),아이오닉5 (IONIQ5),2023
2024-02-06,기아 주식회사,쏘울 EV,2015
2024-02-06,기아 주식회사,쏘렌토,2019
2024-02-06,현대자동차(주),쏘나타(SONATA),2016
2024-02-06,현대자동차(주),싼타페(SANTAFE),2019
